Date,Open,High,Adj Close,Change
2021-02-10,3437.760009765625,3447.050048828125,3399.659912109375,-0.79
2021-02-11,3405.330078125,3416.39990234375,3414.320068359375,0.43
2021-02-12,3403.070068359375,3427.080078125,3427.080078125,0.37
2021-02-15,3461.93994140625,3483.340087890625,3481.89990234375,1.6
2021-02-16,3502.0400390625,3510.77001953125,3495.260009765625,0.38
2021-02-17,3491.81005859375,3505.18994140625,3436.800048828125,-1.67
2021-02-18,3451.68994140625,3461.14990234375,3400.169921875,-1.07
2021-02-19,3398.39990234375,3460.85009765625,3457.679931640625,1.69
2021-02-22,3447.570068359375,3456.260009765625,3433.929931640625,-0.69
2021-02-24,3426.070068359375,3433.090087890625,3385.47998046875,-1.41
2021-02-25,3412.159912109375,3429.199951171875,3409.760009765625,0.72
2021-02-26,3354.449951171875,3385.739990234375,3346.639892578125,-1.85
2021-03-01,3369.679931640625,3393.929931640625,3386.159912109375,1.18
2021-03-02,3380.35009765625,3418.110107421875,3410.10009765625,0.71
2021-03-03,3432.8798828125,3450.760009765625,3416.0400390625,0.17
2021-03-04,3403.010009765625,3416.0400390625,3397.56005859375,-0.54
2021-03-05,3378.679931640625,3432.97998046875,3414.1298828125,0.49
2021-03-09,3426.47998046875,3491.1201171875,3478.719970703125,1.89
2021-03-10,3476.909912109375,3514.35009765625,3463.06005859375,-0.45
2021-03-11,3481.260009765625,3508.510009765625,3508.510009765625,1.31
2021-03-12,3515.43994140625,3539.5,3539.5,0.88
2021-03-15,3562.68994140625,3596.31005859375,3584.489990234375,1.27
2021-03-16,3600.679931640625,3602.179931640625,3589.830078125,0.15
2021-03-17,3579.06005859375,3587.239990234375,3507.909912109375,-2.28
2021-03-18,3533.68994140625,3551.300048828125,3504.85009765625,-0.09
2021-03-19,3473.840087890625,3495.97998046875,3475.260009765625,-0.84
2021-03-22,3479.06005859375,3498.169921875,3489.070068359375,0.4
2021-03-23,3481.110107421875,3483.340087890625,3467.2099609375,-0.63
2021-03-24,3459.989990234375,3489.9599609375,3485.330078125,0.52
2021-03-25,3477.8701171875,3479.830078125,3439.300048828125,-1.32
2021-03-26,3476.010009765625,3500.739990234375,3489.830078125,1.47
2021-03-29,3500.409912109375,3535.2099609375,3529.330078125,1.13
2021-03-30,3535.719970703125,3549.090087890625,3525.22998046875,-0.12
2021-03-31,3525.56005859375,3542.0,3541.719970703125,0.47
2021-04-01,3556.280029296875,3576.7900390625,3527.5400390625,-0.4
2021-04-05,3555.239990234375,3555.830078125,3524.929931640625,-0.07
2021-04-06,3536.260009765625,3541.0400390625,3493.889892578125,-0.88
2021-04-07,3484.219970703125,3518.1298828125,3500.340087890625,0.18
2021-04-08,3513.2099609375,3528.389892578125,3507.830078125,0.21
2021-04-09,3510.199951171875,3511.27001953125,3486.030029296875,-0.62
2021-04-12,3476.510009765625,3541.699951171875,3522.64990234375,1.05
2021-04-13,3533.300048828125,3542.6298828125,3526.300048828125,0.1
2021-04-14,3567.530029296875,3576.889892578125,3576.889892578125,1.43
2021-04-15,3532.1298828125,3578.77001953125,3568.510009765625,-0.23
2021-04-16,3578.010009765625,3598.43994140625,3598.43994140625,0.84
2021-04-19,3598.469970703125,3605.489990234375,3574.080078125,-0.68
2021-04-20,3581.3701171875,3596.18994140625,3552.409912109375,-0.61
2021-04-21,3554.830078125,3572.6298828125,3561.719970703125,0.26
2021-04-22,3576.68994140625,3607.75,3600.35009765625,1.08
2021-04-23,3598.760009765625,3600.179931640625,3597.169921875,-0.09
2021-04-26,3603.1298828125,3613.3701171875,3610.97998046875,0.38
2021-04-27,3615.570068359375,3627.909912109375,3600.60009765625,-0.29
2021-04-28,3608.889892578125,3613.110107421875,3578.1201171875,-0.62
2021-04-29,3609.3798828125,3616.949951171875,3571.050048828125,-0.2
2021-04-30,3574.030029296875,3584.639892578125,3544.0,-0.76
2021-05-04,3557.6201171875,3594.68994140625,3577.2099609375,0.94
2021-05-05,3602.169921875,3644.14990234375,3643.56005859375,1.85
2021-05-06,3636.7099609375,3661.280029296875,3658.27001953125,0.4
2021-05-07,3678.18994140625,3688.81005859375,3682.68994140625,0.67
2021-05-10,3684.179931640625,3713.489990234375,3694.780029296875,0.33
2021-05-11,3644.2900390625,3658.81005859375,3652.050048828125,-1.16
2021-05-12,3659.6298828125,3674.35009765625,3654.139892578125,0.06
2021-05-13,3634.179931640625,3647.27001953125,3637.3798828125,-0.46
2021-05-14,3654.72998046875,3659.340087890625,3637.60009765625,0.01
2021-05-17,3645.1298828125,3658.780029296875,3639.610107421875,0.06
2021-05-18,3670.159912109375,3700.18994140625,3687.9599609375,1.33
2021-05-19,3693.820068359375,3693.820068359375,3634.760009765625,-1.44
2021-05-20,3650.070068359375,3658.27001953125,3636.159912109375,0.04
2021-05-21,3637.5,3667.8701171875,3660.47998046875,0.67
2021-05-24,3665.9599609375,3674.77001953125,3662.510009765625,0.06
2021-05-25,3682.419921875,3693.389892578125,3686.760009765625,0.66
2021-05-26,3695.2900390625,3717.330078125,3711.050048828125,0.66
2021-05-27,3708.77001953125,3738.679931640625,3738.679931640625,0.74
2021-05-28,3750.4599609375,3752.800048828125,3730.550048828125,-0.22
2021-05-31,3713.989990234375,3731.27001953125,3721.6298828125,-0.24
2021-06-01,3739.570068359375,3784.590087890625,3764.590087890625,1.15
2021-06-02,3771.320068359375,3817.679931640625,3817.679931640625,1.41
2021-06-03,3833.77001953125,3837.72998046875,3805.449951171875,-0.32
2021-06-04,3805.93994140625,3816.239990234375,3807.429931640625,0.05
2021-06-07,3807.9599609375,3827.659912109375,3822.2099609375,0.39
2021-06-08,3819.52001953125,3833.169921875,3807.429931640625,-0.39
2021-06-09,3821.800048828125,3843.409912109375,3843.280029296875,0.94
2021-06-10,3835.2099609375,3847.889892578125,3827.7099609375,-0.41
2021-06-11,3838.97998046875,3849.320068359375,3841.530029296875,0.36
2021-06-14,3845.81005859375,3862.389892578125,3860.179931640625,0.49
2021-06-15,3864.360107421875,3865.199951171875,3822.39990234375,-0.98
2021-06-16,3821.449951171875,3836.909912109375,3829.669921875,0.19
2021-06-17,3807.320068359375,3832.610107421875,3819.070068359375,-0.28
2021-06-18,3809.989990234375,3813.5,3802.949951171875,-0.42
2021-06-21,3797.22998046875,3816.85009765625,3813.449951171875,0.28
2021-06-22,3831.610107421875,3835.860107421875,3821.679931640625,0.22
2021-06-23,3836.1201171875,3847.219970703125,3837.14990234375,0.4
2021-06-24,3833.72998046875,3839.639892578125,3823.43994140625,-0.36
2021-06-25,3818.969970703125,3833.320068359375,3831.840087890625,0.22
2021-06-28,3833.719970703125,3852.830078125,3825.570068359375,-0.16
2021-06-29,3817.719970703125,3821.590087890625,3790.85009765625,-0.91
2021-06-30,3799.419921875,3847.300048828125,3841.85009765625,1.35
2021-07-01,3843.280029296875,3879.5,3858.320068359375,0.43
2021-07-02,3853.81005859375,3877.22998046875,3865.419921875,0.18
2021-07-05,3874.81005859375,3882.590087890625,3882.590087890625,0.44
2021-07-06,3896.820068359375,3915.0,3884.300048828125,0.04
2021-07-07,3881.8798828125,3912.389892578125,3895.10009765625,0.28
2021-07-08,3882.14990234375,3883.469970703125,3861.080078125,-0.87
2021-07-09,3865.6201171875,3874.9599609375,3855.31005859375,-0.15
2021-07-12,3864.260009765625,3882.60009765625,3875.610107421875,0.53
2021-07-13,3888.320068359375,3891.5400390625,3877.030029296875,0.04
2021-07-14,3851.159912109375,3862.72998046875,3832.85009765625,-1.14
2021-07-15,3826.449951171875,3832.5,3799.969970703125,-0.86
2021-07-16,3795.030029296875,3812.489990234375,3770.14990234375,-0.78
2021-07-19,3743.969970703125,3744.27001953125,3693.419921875,-2.04
2021-07-20,3707.22998046875,3719.090087890625,3704.39990234375,0.3
2021-07-21,3718.919921875,3738.330078125,3722.9599609375,0.5
2021-07-22,3746.35009765625,3758.580078125,3754.43994140625,0.85
2021-07-23,3760.330078125,3767.39990234375,3734.5400390625,-0.53
2021-07-26,3724.199951171875,3755.52001953125,3750.10009765625,0.42
2021-07-27,3756.7900390625,3762.889892578125,3733.10009765625,-0.45
2021-07-28,3747.25,3782.280029296875,3782.280029296875,1.32
2021-07-29,3794.39990234375,3806.830078125,3804.330078125,0.58
2021-07-30,3789.330078125,3804.330078125,3771.580078125,-0.86
2021-08-02,3791.219970703125,3801.239990234375,3788.10009765625,0.44
2021-08-03,3782.409912109375,3797.300048828125,3793.68994140625,0.15
2021-08-04,3808.43994140625,3814.6298828125,3810.6201171875,0.45
2021-08-05,3803.909912109375,3833.81005859375,3833.75,0.61
2021-08-06,3836.489990234375,3837.35009765625,3805.360107421875,-0.74
2021-08-09,3795.47998046875,3839.719970703125,3835.110107421875,0.78
2021-08-10,3847.1201171875,3867.090087890625,3862.320068359375,0.71
2021-08-11,3875.22998046875,3886.780029296875,3877.3701171875,0.39
2021-08-12,3879.010009765625,3897.919921875,3888.860107421875,0.3
2021-08-13,3873.0,3873.0,3873.0,-0.41
2021-08-16,3862.320068359375,3896.9599609375,3895.31005859375,0.58
2021-08-17,3893.85009765625,3944.3701171875,3943.010009765625,1.22
2021-08-18,3948.429931640625,3949.070068359375,3925.169921875,-0.45
2021-08-19,3883.199951171875,3925.169921875,3853.97998046875,-1.81
2021-08-20,3868.7900390625,3871.429931640625,3832.699951171875,-0.55
2021-08-23,3861.989990234375,3884.510009765625,3883.010009765625,1.31
2021-08-24,3897.56005859375,3904.989990234375,3888.8701171875,0.15
2021-08-25,3891.800048828125,3895.6201171875,3886.639892578125,-0.06
2021-08-26,3876.989990234375,3886.639892578125,3851.570068359375,-0.9
2021-08-27,3864.110107421875,3887.3798828125,3887.3798828125,0.93
2021-08-30,3900.9599609375,3928.5,3928.5,1.06
2021-08-31,3934.10009765625,3938.679931640625,3918.9599609375,-0.24
2021-09-01,3924.320068359375,3972.679931640625,3971.02001953125,1.33
2021-09-02,3983.679931640625,3994.77001953125,3990.77001953125,0.5
2021-09-03,3976.6201171875,4001.699951171875,4001.699951171875,0.27
2021-09-06,4004.610107421875,4028.25,4028.25,0.66
2021-09-07,4036.409912109375,4043.510009765625,4010.159912109375,-0.45
2021-09-08,4015.35009765625,4030.719970703125,4017.3701171875,0.18
2021-09-09,4007.820068359375,4009.659912109375,3993.56005859375,-0.59
2021-09-10,3993.530029296875,4008.56005859375,4002.659912109375,0.23
2021-09-13,4012.969970703125,4041.830078125,4041.159912109375,0.96
2021-09-14,4051.81005859375,4061.989990234375,4055.699951171875,0.36
2021-09-15,4059.080078125,4081.97998046875,4065.530029296875,0.24
2021-09-16,4069.18994140625,4073.719970703125,4045.10009765625,-0.5
2021-09-17,4043.510009765625,4054.3798828125,4035.169921875,-0.25
2021-09-20,3988.449951171875,3991.389892578125,3969.610107421875,-1.62
2021-09-21,3980.02001953125,3994.56005859375,3970.47998046875,0.02
2021-09-22,4001.7900390625,4032.3798828125,4030.97998046875,1.52
2021-09-23,4051.360107421875,4058.14990234375,4052.139892578125,0.52
2021-09-24,4055.3701171875,4057.090087890625,4038.22998046875,-0.34
2021-09-27,4069.550048828125,4083.610107421875,4081.219970703125,1.06
2021-09-28,4109.66015625,4112.31005859375,4065.4599609375,-0.39
2021-09-29,4045.159912109375,4076.610107421875,4058.3701171875,-0.17
2021-09-30,4079.4599609375,4106.72021484375,4103.52001953125,1.11
2021-10-01,4078.590087890625,4104.77978515625,4086.989990234375,-0.4
2021-10-04,4106.89013671875,4131.39013671875,4112.72021484375,0.63
2021-10-05,4129.52978515625,4225.16015625,4223.85009765625,2.7
2021-10-06,4263.8701171875,4267.2900390625,4171.7099609375,-1.23
2021-10-07,4222.77978515625,4239.14013671875,4228.02001953125,1.35
2021-10-08,4233.580078125,4254.35986328125,4238.0,0.24
2021-10-11,4259.3798828125,4284.52978515625,4279.8701171875,0.99
2021-10-12,4259.02978515625,4275.60009765625,4263.7998046875,-0.38
2021-10-13,4260.43994140625,4260.43994140625,4243.919921875,-0.47
2021-10-14,4280.759765625,4292.68017578125,4259.1298828125,0.36
2021-10-15,4278.509765625,4282.14990234375,4261.81982421875,0.06
2021-10-18,4254.91015625,4257.830078125,4248.330078125,-0.32
2021-10-19,4256.240234375,4279.2001953125,4276.259765625,0.66
2021-10-20,4284.91015625,4290.990234375,4287.52001953125,0.26
2021-10-21,4276.93994140625,4282.4599609375,4218.6298828125,-1.61
2021-10-22,4218.5,4246.22021484375,4196.9599609375,-0.51
2021-10-25,4216.43017578125,4254.97998046875,4254.97998046875,1.38
2021-10-26,4254.58984375,4259.830078125,4235.8701171875,-0.45
2021-10-27,4216.759765625,4234.990234375,4229.52978515625,-0.15
2021-10-28,4210.77978515625,4220.22998046875,4189.66015625,-0.94
2021-10-29,4186.35009765625,4186.7001953125,4150.0,-0.95
2021-11-01,4155.240234375,4224.509765625,4221.490234375,1.72
2021-11-02,4235.89013671875,4245.31982421875,4207.52978515625,-0.33
2021-11-03,4192.14013671875,4192.14013671875,4184.8701171875,-0.54
2021-11-05,4179.02978515625,4181.8701171875,4174.759765625,-0.24
2021-11-08,4203.64990234375,4220.8798828125,4218.27001953125,1.04
2021-11-09,4207.58984375,4225.81982421875,4187.330078125,-0.73
2021-11-10,4192.6201171875,4196.22021484375,4172.47021484375,-0.35
2021-11-11,4141.6201171875,4189.35009765625,4189.35009765625,0.4
2021-11-12,4181.7001953125,4181.7001953125,4121.66015625,-1.62
2021-11-15,4121.5,4162.02001953125,4135.14013671875,0.33
2021-11-16,4147.68994140625,4158.31005859375,4120.02001953125,-0.37
2021-11-17,4120.22998046875,4149.02001953125,4149.02001953125,0.7
2021-11-18,4120.81005859375,4150.56982421875,4093.85009765625,-1.33
2021-11-19,4121.740234375,4127.0,4016.469970703125,-1.89
2021-11-22,4008.1298828125,4017.02001953125,3872.77001953125,-3.58
2021-11-23,3832.330078125,3974.760009765625,3960.330078125,2.26
2021-11-24,4001.889892578125,4021.25,3950.56005859375,-0.25
2021-11-25,3964.25,3990.949951171875,3947.820068359375,-0.07
2021-11-26,3852.989990234375,3876.1298828125,3810.97998046875,-3.47
2021-11-29,3872.18994140625,3928.52001953125,3879.5400390625,1.8
2021-11-30,3828.25,3902.719970703125,3890.590087890625,0.28
2021-12-01,3907.169921875,3962.219970703125,3959.2900390625,1.77
2021-12-02,3940.090087890625,3972.85009765625,3947.5400390625,-0.3
2021-12-03,3967.8798828125,3977.159912109375,3913.06005859375,-0.87
2021-12-06,3919.10009765625,3937.5400390625,3810.10009765625,-2.63
2021-12-07,3860.830078125,3880.840087890625,3873.199951171875,1.66
2021-12-08,3904.840087890625,3915.64990234375,3773.610107421875,-2.57
2021-12-09,3801.669921875,3847.760009765625,3813.2900390625,1.05
2021-12-10,3806.969970703125,3814.06005859375,3760.22998046875,-1.39
2021-12-13,3790.10009765625,3793.8798828125,3618.31005859375,-3.77
2021-12-14,3533.820068359375,3638.489990234375,3619.389892578125,0.03
2021-12-15,3653.159912109375,3666.530029296875,3621.820068359375,0.07
2021-12-16,3705.570068359375,3755.070068359375,3750.360107421875,3.55
2021-12-17,3725.0400390625,3739.590087890625,3723.27001953125,-0.72
2021-12-20,3657.64990234375,3674.7099609375,3669.050048828125,-1.46
2021-12-21,3705.330078125,3713.679931640625,3693.02001953125,0.65
2021-12-22,3715.199951171875,3759.669921875,3746.75,1.45
2021-12-23,3745.52001953125,3751.3701171875,3704.60009765625,-1.12
2021-12-24,3700.340087890625,3703.719970703125,3702.719970703125,-0.05
2021-12-27,3711.77001953125,3742.1201171875,3740.6298828125,1.02
2021-12-28,3766.5,3790.43994140625,3777.56005859375,0.99
2021-12-29,3756.5400390625,3770.090087890625,3741.070068359375,-0.97
2021-12-30,3753.919921875,3789.610107421875,3787.260009765625,1.23
2022-01-03,3825.300048828125,3866.14990234375,3852.5,1.72
2022-01-04,3880.199951171875,3892.330078125,3873.489990234375,0.54
2022-01-05,3857.89990234375,3875.25,3815.050048828125,-1.51
2022-01-06,3758.679931640625,3784.169921875,3753.2900390625,-1.62
2022-01-10,3798.429931640625,3806.840087890625,3738.679931640625,-0.39
2022-01-11,3764.56005859375,3800.909912109375,3785.2900390625,1.25
2022-01-12,3797.31005859375,3841.719970703125,3829.949951171875,1.18
2022-01-13,3814.97998046875,3818.969970703125,3674.72998046875,-4.05
2022-01-14,3703.89990234375,3723.6201171875,3596.97998046875,-2.12
2022-01-17,3633.010009765625,3651.360107421875,3560.35009765625,-1.02
2022-01-18,3527.77001953125,3534.56005859375,3328.93994140625,-6.5
2022-01-19,3290.31005859375,3500.27001953125,3436.820068359375,3.24
2022-01-20,3519.02001953125,3533.610107421875,3516.02001953125,2.3
2022-01-21,3420.1201171875,3503.840087890625,3439.25,-2.18
2022-01-24,3426.18994140625,3426.469970703125,3235.280029296875,-5.93
2022-01-25,3316.97998046875,3330.89990234375,3258.739990234375,0.73
